timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
703666.291781,13,1.0,0.5537757584824357,0.5756770896446445,703666.291781-0,20.7032041384806,-29.674200197530922,349.7382971499836,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27626536647691646,-0.22704103020039842,0.9338789096509877,,,,,,
703666.300181,13,1.0,0.5539110767103087,0.5752901649213115,703666.300181-0,20.776737403844166,-29.552068710141242,349.7462144272793,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2764124330076436,-0.22679676722561912,0.933894744205579,,,,,,
703666.308581,13,1.0,0.5533606842021784,0.5754391345189538,703666.308581-0,20.482148764857953,-29.60458369646186,349.8205511418863,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27582325572967115,-0.2269017971982603,0.9340434176347933,,,,,,
703666.316981,13,1.0,0.5538300391377213,0.5767358272112981,703666.316981-0,20.72882850483986,-30.00363696275069,349.65050024166425,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2763166152096352,-0.2276999037308379,0.9337033158343492,,,,,,
703666.325381,14,1.0,0.5537216211511424,0.5768721583858385,703666.325381-0,20.670476933677023,-30.047340336579765,349.65710501215614,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27619991206730937,-0.22778731047849615,0.9337165253753329,,,,,,
703666.333781,14,1.0,0.5537794905209956,0.5773868849002597,703666.333781-0,20.69975247699452,-30.207106740154117,349.6094381720133,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2762584631539444,-0.2281068432856448,0.933621191695047,,,,,,
703666.342181,14,1.0,0.5534994398882008,0.577374565282675,703666.342181-0,20.550184747138957,-30.206416789225273,349.6538377548202,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27595932769423326,-0.22810546338378718,0.933709990860661,,,,,,
703666.350581,14,1.0,0.5535617143725314,0.5782249533849237,703666.350581-0,20.58076338404095,-30.47070812648076,349.58015216375014,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2760204849680372,-0.22863404605829812,0.9335626196785207,,,,,,
703666.358981,15,1.0,0.5536521694918825,0.5784508363580069,703666.358981-0,20.628364419241898,-30.540056773114742,349.5490858355912,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2761156870384391,-0.2287727433515661,0.9335004870222029,,,,,,
703666.367381,15,1.0,0.5533013067349117,0.5783225138137412,703666.367381-0,20.441339413833028,-30.504062216323376,349.61318299439296,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27574163702762133,-0.22870075423798336,0.9336286813398065,,,,,,
703666.375781,15,1.0,0.5533821688466901,0.5785223682375192,703666.375781-0,20.48391091414242,-30.56541385093695,349.58557433218596,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27582678002824024,-0.22882345750721048,0.9335734640153927,,,,,,
703666.384181,15,1.0,0.5537263283344468,0.5790943394404269,703666.384181-0,20.66592908169973,-30.739668702685094,349.48900785225163,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27619081636335485,-0.2291719672107068,0.933380331055524,,,,,,
703666.392581,16,1.0,0.5537237261616765,0.5790269316942946,703666.392581-0,20.664753497005627,-30.71870230662212,349.49450306635424,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2761884651939666,-0.22913003441858085,0.933391321483729,,,,,,
703666.400981,16,1.0,0.5538558013448456,0.5794128358370334,703666.400981-0,20.734055306900245,-30.83738247062881,349.44484018259817,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2763270688137558,-0.22936739474659423,0.9332919957162168,,,,,,
703666.409381,16,1.0,0.5537975857341091,0.5798117384922636,703666.409381-0,20.701700494657658,-30.962277489055836,349.42370700362983,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27626235918927067,-0.2296171847834483,0.9332497293582801,,,,,,
703666.417781,16,1.0,0.55371002958736,0.5793300605207335,703666.417781-0,20.65647643226923,-30.813274718661305,349.4737263632762,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2761719110644938,-0.22931917924265918,0.933349768077573,,,,,,
703666.426181,17,1.0,0.5535816765409546,0.5790091936021201,703666.426181-0,20.588944009410746,-30.71480105630404,349.5178858534987,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2760368462187768,-0.22912223191794467,0.9334380870580179,,,,,,
703666.434581,17,1.0,0.5535334967508965,0.579705528181777,703666.434581-0,20.561009558165566,-30.932242679868196,349.4727196297868,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27598097731628646,-0.22955711516507304,0.933347754610594,,,,,,
703666.442981,17,1.0,0.5539195087855628,0.5793974831554953,703666.442981-0,20.768121234984626,-30.83187020457845,349.43610736251287,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27639520066992457,-0.22935637021449348,0.9332745300760462,,,,,,
703666.451381,17,1.0,0.5536978432966657,0.5799047765348284,703666.451381-0,20.648144941390207,-30.99239981173919,349.4321451885629,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2761552480827358,-0.22967742942881506,0.9332666057281463,,,,,,
703666.459781,18,1.0,0.5534004552410925,0.5799174792597328,703666.459781-0,20.489284870531414,-30.99978647597831,349.47730501906585,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2758375279410182,-0.22969220275729327,0.9333569253891522,,,,,,
703666.468181,18,1.0,0.5536049187097616,0.5805892398231063,703666.468181-0,20.596356262695245,-31.20660421249363,349.3947001881409,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27605167072534587,-0.23010583823032388,0.9331917157273023,,,,,,
703666.476581,18,1.0,0.5537383417386021,0.5816265712760206,703666.476581-0,20.66430517006568,-31.527969492689607,349.2952316419613,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27618756854008675,-0.2307485687907157,0.9329927786349432,,,,,,
703666.484981,18,1.0,0.5532673171431983,0.5818362918488809,703666.484981-0,20.412152212487847,-31.598780142161814,349.35228482299783,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27568326262493104,-0.23089019008966016,0.9331068849970161,,,,,,
703666.493381,19,1.0,0.5534127675690075,0.5823478136604887,703666.493381-0,20.488210505424625,-31.756276913773007,349.29080544843174,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2758353792108047,-0.23120518363288256,0.9329839262478842,,,,,,
703666.501781,19,1.0,0.5530426741774657,0.5804587229785868,703666.501781-0,20.296477243244233,-31.172489354140822,349.49171308284934,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27545191268644376,-0.23003760851361824,0.9333857415167192,,,,,,
703666.510181,19,1.0,0.553596635990231,0.5824474085201956,703666.510181-0,20.58605856116771,-31.785097747520425,349.25472209515664,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2760310753222909,-0.23126282530037742,0.932911759541334,,,,,,
703666.518581,19,1.0,0.5524862388533547,0.5806263859333898,703666.518581-0,19.998649624104985,-31.231174073063087,349.5650375083715,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27485625744816533,-0.23015497795146275,0.9335323903677636,,,,,,
703666.526981,20,1.0,0.5530817186559571,0.5805638526539515,703666.526981-0,20.3170064128549,-31.204775969405134,349.47769573227924,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27549297102566517,-0.23010218174414684,0.9333577068155793,,,,,,
703666.535381,20,1.0,0.5536138182009481,0.580337033100885,703666.535381-0,20.60190655615481,-31.127972283383272,349.41244034742306,-117.42947909997768,83.8463149026683,-117.20115767551027,0.276062771312265,-0.22994857437210312,0.9332271960458668,,,,,,
703666.543781,20,1.0,0.5538787166003538,0.5796074517088512,703666.543781-0,20.74567088449775,-30.89772711812941,349.42656626242433,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2763502999689509,-0.2294880840415954,0.9332554478758692,,,,,,
703666.552181,20,1.0,0.5541951047757765,0.5797487090666853,703666.552181-0,20.914130949143477,-30.938073544077014,349.3667256249625,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27668722009824226,-0.2295687768934907,0.9331357666009454,,,,,,
703666.560581,21,1.0,0.5541979384304174,0.5805083539480664,703666.560581-0,20.91320398332266,-31.17454070814189,349.30876163154034,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27668536616660067,-0.23004171122162037,0.9330198386141013,,,,,,
703666.568981,21,1.0,0.5536066791299579,0.580295049961718,703666.568981-0,20.598227210717823,-31.11498227279553,349.416729296628,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27605541262139105,-0.22992259435092766,0.9332357739442768,,,,,,
703666.577381,21,1.0,0.5546800722904386,0.5796060213021019,703666.577381-0,21.17342816132421,-30.88807263868381,349.3020624786769,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27720581452260373,-0.2294687750827042,0.9330064403083742,,,,,,
703666.585781,21,1.0,0.5557604002252405,0.5787799315203062,703666.585781-0,21.752449450609667,-30.61856249942163,349.19586483456544,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2783638571011746,-0.22892975480417987,0.9327940450201513,,,,,,
703666.594181,22,1.0,0.5587488135949871,0.5764154835453241,703666.594181-0,23.352786405158298,-29.849180654716434,348.9036459998029,-117.42947909997768,83.8463149026683,-117.20115767551027,0.281564531010272,-0.22739099111476943,0.9322096073506264,,,,,,
703666.602581,22,1.0,0.5631557651125259,0.57485617324389,703666.602581-0,25.70090324695976,-29.316009684371693,348.3178880608346,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2862607646938749,-0.22632464917407996,0.9310380914726898,,,,,,
703666.610981,22,1.0,0.5659371160475299,0.5709850933267695,703666.610981-0,27.19153926244723,-28.083362755328935,348.15516634640767,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2892420367248497,-0.2238593553159944,0.9307126480438357,,,,,,
703666.619381,22,1.0,0.5639717971089373,0.5756209247308597,703666.619381-0,26.13079350082287,-29.544747459399645,348.12981604876876,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28712054520160113,-0.226782124724136,0.930661947448558,,,,,,
703666.627781,23,1.0,0.5653543368595989,0.5871169358707855,703666.627781-0,26.81671242392551,-33.09291261154898,347.03827763694545,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28849238304780633,-0.23387845502843455,0.9284788706249116,,,,,,
703666.636181,23,1.0,0.5661333628666692,0.5990877322110029,703666.636181-0,27.17944025058209,-36.780329986570734,345.98074286360725,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28921783870111956,-0.241253289778478,0.9263638010782351,,,,,,
703666.644581,23,1.0,0.5675842702666661,0.6063469749051931,703666.644581-0,27.914233688938893,-38.99533478050063,345.1678878453277,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2906874255778331,-0.2456832993663379,0.9247380910416759,,,,,,
703666.652981,23,1.0,0.5669417009170196,0.6099505325272983,703666.652981-0,27.560914711763857,-40.11237105395634,344.9806570665058,-117.42947909997768,83.8463149026683,-117.20115767551027,0.289980787623483,-0.2479173719132493,0.9243636294840321,,,,,,
703666.661381,24,1.0,0.5674392728122635,0.6088402434155731,703666.661381-0,27.827487761996196,-39.76389795837923,344.9902841043069,-117.42947909997768,83.8463149026683,-117.20115767551027,0.29051393372394774,-0.24722042572209507,0.9243828835596343,,,,,,
703666.669781,24,1.0,0.5681194514579252,0.6068169444619629,703666.669781-0,28.194013514766823,-39.13217167643609,345.04346396696667,-117.42947909997768,83.8463149026683,-117.20115767551027,0.29124698522948905,-0.24595697315820877,0.924489243284954,,,,,,
703666.678181,24,1.0,0.5658465991733074,0.6038626949392477,703666.678181-0,27.008699717723403,-38.25550590751563,345.6473681454798,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2888763576354022,-0.24420364162036784,0.9256970516419802,,,,,,
703666.686581,24,1.0,0.5673062296708777,0.5995542237320948,703666.686581-0,27.79613402195909,-36.90824092493516,345.75441097037606,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2904512262438735,-0.24150911165520692,0.9259111372917727,,,,,,
703666.694981,25,1.0,0.5672625777601612,0.5943225502228842,703666.694981-0,27.7950106045473,-35.29556711206288,346.1724060288172,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2904489794090499,-0.23828376402946239,0.926747127408655,,,,,,
703666.703381,25,1.0,0.5687611437075631,0.588875315938077,703666.703381-0,28.608757015997675,-33.59477870011693,346.35080610580815,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2920764722319507,-0.23488218720557047,0.9271039275626368,,,,,,
703666.711781,25,1.0,0.5693958629901431,0.5834875279228715,703666.711781-0,28.967067373922923,-31.921729847968848,346.6585312338944,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2927930929478012,-0.23153608950127422,0.9277193778188095,,,,,,
703666.720181,25,1.0,0.5705349953117572,0.5794263837774085,703666.720181-0,29.586070599257432,-30.65199963033703,346.7778980109861,-117.42947909997768,83.8463149026683,-117.20115767551027,0.29403109939847016,-0.22899662906601068,0.9279581113729929,,,,,,
703666.728581,26,1.0,0.5680041258542474,0.5768656700149499,703666.728581-0,28.260767200502528,-29.886852228179222,347.3837310448315,-117.42947909997768,83.8463149026683,-117.20115767551027,0.29138049260096044,-0.22746633426169502,0.9291697774406835,,,,,,
703666.736981,26,1.0,0.5662053836872356,0.5760384815651522,703666.736981-0,27.312626397746783,-29.64999008473029,347.7378831140251,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2894842109954489,-0.2269926099747972,0.9298780815790707,,,,,,
703666.745381,26,1.0,0.5663581201798417,0.5760958252056811,703666.745381-0,27.393246712416897,-29.666114925261766,347.7088404562006,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28964545162478916,-0.2270248596558601,0.9298199962634218,,,,,,
703666.753781,26,1.0,0.5658410494586832,0.5769793931403366,703666.753781-0,27.115822124038175,-29.94597309772577,347.72676263654637,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28909060244803175,-0.22758457600078807,0.9298558406241133,,,,,,
703666.762181,27,1.0,0.5659616038099682,0.576862729346362,703666.762181-0,27.180136042691082,-29.908442683739693,347.71594712355704,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2892192302853376,-0.22750951517281595,0.9298342095981348,,,,,,
703666.770581,27,1.0,0.5656010474214653,0.5775328324433653,703666.770581-0,26.98645447212455,-30.120353897979413,347.72425196885604,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28883186714420445,-0.22793333760129544,0.9298508192887326,,,,,,
703666.778981,27,1.0,0.5655317149087178,0.5774932540187894,703666.778981-0,26.94990092277535,-30.10884381075323,347.73842595535746,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28875876004550605,-0.22791031742684306,0.9298791672617355,,,,,,
703666.787381,27,1.0,0.5653774164248617,0.5772943974851359,703666.787381-0,26.868996814611265,-30.04885084243122,347.7782408666438,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28859695182917783,-0.2277903314901991,0.9299587970843081,,,,,,
703666.795781,28,1.0,0.5644290843140067,0.5775272000192426,703666.795781-0,26.3655992377889,-30.131634863706353,347.91388445158503,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2875901566755331,-0.2279558995327493,0.9302300842541906,,,,,,
703666.804181,28,1.0,0.5642969475571213,0.5778943027351757,703666.804181-0,26.294091818242094,-30.247054121200065,347.90768798032013,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28744714183643955,-0.22818673804773668,0.9302176913116608,,,,,,
703666.812581,28,1.0,0.5637927277361197,0.5771856876396015,703666.812581-0,26.029606823351052,-30.032680293704317,348.04185959514984,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28691817184665747,-0.22775799039274527,0.9304860345413201,,,,,,
703666.820981,28,1.0,0.5632458720725654,0.576763292604156,703666.820981-0,25.741225186013807,-29.907558899199046,348.1612877681699,-117.42947909997768,83.8463149026683,-117.20115767551027,0.286341408571983,-0.22750774760373474,0.9307248908873604,,,,,,
703666.829381,29,1.0,0.5640545361441449,0.5775205884665155,703666.829381-0,26.16708742286454,-30.133749856016834,347.9746917840861,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2871931330456845,-0.22796012951737027,0.9303516989191929,,,,,,
