timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
703665.930581,2,1.0,0.5448489923501203,0.5665789277025817,703665.930581-0,15.94048280305649,-26.923543187704368,351.77911035356385,-117.42947909997768,83.8463149026683,-117.20115767551027,0.26673992380606837,-0.2215397161807453,0.9379605360581482,,,,,,
703665.964181,3,1.0,0.5443743909643519,0.567045718793822,703665.964181-0,15.683688492656614,-27.074762040998195,351.816325264212,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2662263351852686,-0.22184215388733297,0.9380349658794447,,,,,,
703665.997781,4,1.0,0.5440127581962843,0.5649157148157422,703665.997781-0,15.493997033374313,-26.41004660220203,352.02680849907085,-117.42947909997768,83.8463149026683,-117.20115767551027,0.26584695226670396,-0.2205127230097407,0.938455932349162,,,,,,
703666.031381,5,1.0,0.5452266817436031,0.5656445424135617,703666.031381-0,16.146219031254546,-26.626663072774335,351.7905842624385,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2671513962624645,-0.2209459559508853,0.9379834838758976,,,,,,
703666.064981,6,1.0,0.5455019041131937,0.5647537053072322,703666.064981-0,16.29667301684578,-26.34446076985661,351.8140970835601,-117.42947909997768,83.8463149026683,-117.20115767551027,0.267452304233647,-0.22038155134504983,0.9380305095181409,,,,,,
703666.098581,7,1.0,0.5436552084760928,0.567448063580473,703666.098581-0,15.295182514001823,-27.208298488807813,351.89482082347945,-117.42947909997768,83.8463149026683,-117.20115767551027,0.265449323227959,-0.22210922678295222,0.9381919569979793,,,,,,
703666.132181,8,1.0,0.5443893642896225,0.5678828996515795,703666.132181-0,15.689704754888247,-27.33716402868609,351.7524827864608,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2662383677097319,-0.22236695786270877,0.9379072809239423,,,,,,
703666.165781,9,1.0,0.5439836490423551,0.5671495978367009,703666.165781-0,15.4729049777915,-27.111320595346655,351.8674507722679,-117.42947909997768,83.8463149026683,-117.20115767551027,0.26580476815553833,-0.22191527099602987,0.9381372168955563,,,,,,
703666.199381,10,1.0,0.5448311860853553,0.566581272593477,703666.199381-0,15.930886987106561,-26.92445856008024,351.78162292904835,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2667207321741684,-0.22154154692549716,0.9379655612091173,,,,,,
703666.232981,11,1.0,0.5440076740274559,0.5680630385288523,703666.232981-0,15.48364254091242,-27.397575179771053,351.7966024630647,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2658262432817802,-0.2224877801648787,0.9379955202771499,,,,,,
703666.266581,12,1.0,0.5500223939053823,0.5687720269514953,703666.266581-0,18.71500532513968,-27.557740040907277,350.8306958374189,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2722889688502346,-0.2228081098871511,0.9360637070258584,,,,,,
703666.300181,13,1.0,0.5539110767103087,0.5752901649213115,703666.300181-0,20.776737403844166,-29.552068710141242,349.7462144272793,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2764124330076436,-0.22679676722561912,0.933894744205579,,,,,,
703666.333781,14,1.0,0.5537794905209956,0.5773868849002597,703666.333781-0,20.69975247699452,-30.207106740154117,349.6094381720133,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2762584631539444,-0.2281068432856448,0.933621191695047,,,,,,
703666.367381,15,1.0,0.5533013067349117,0.5783225138137412,703666.367381-0,20.441339413833028,-30.504062216323376,349.61318299439296,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27574163702762133,-0.22870075423798336,0.9336286813398065,,,,,,
703666.400981,16,1.0,0.5538558013448456,0.5794128358370334,703666.400981-0,20.734055306900245,-30.83738247062881,349.44484018259817,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2763270688137558,-0.22936739474659423,0.9332919957162168,,,,,,
703666.434581,17,1.0,0.5535334967508965,0.579705528181777,703666.434581-0,20.561009558165566,-30.932242679868196,349.4727196297868,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27598097731628646,-0.22955711516507304,0.933347754610594,,,,,,
703666.468181,18,1.0,0.5536049187097616,0.5805892398231063,703666.468181-0,20.596356262695245,-31.20660421249363,349.3947001881409,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27605167072534587,-0.23010583823032388,0.9331917157273023,,,,,,
703666.501781,19,1.0,0.5530426741774657,0.5804587229785868,703666.501781-0,20.296477243244233,-31.172489354140822,349.49171308284934,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27545191268644376,-0.23003760851361824,0.9333857415167192,,,,,,
703666.535381,20,1.0,0.5536138182009481,0.580337033100885,703666.535381-0,20.60190655615481,-31.127972283383272,349.41244034742306,-117.42947909997768,83.8463149026683,-117.20115767551027,0.276062771312265,-0.22994857437210312,0.9332271960458668,,,,,,
703666.568981,21,1.0,0.5536066791299579,0.580295049961718,703666.568981-0,20.598227210717823,-31.11498227279553,349.416729296628,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27605541262139105,-0.22992259435092766,0.9332357739442768,,,,,,
703666.602581,22,1.0,0.5631557651125259,0.57485617324389,703666.602581-0,25.70090324695976,-29.316009684371693,348.3178880608346,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2862607646938749,-0.22632464917407996,0.9310380914726898,,,,,,
703666.636181,23,1.0,0.5661333628666692,0.5990877322110029,703666.636181-0,27.17944025058209,-36.780329986570734,345.98074286360725,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28921783870111956,-0.241253289778478,0.9263638010782351,,,,,,
703666.669781,24,1.0,0.5681194514579252,0.6068169444619629,703666.669781-0,28.194013514766823,-39.13217167643609,345.04346396696667,-117.42947909997768,83.8463149026683,-117.20115767551027,0.29124698522948905,-0.24595697315820877,0.924489243284954,,,,,,
703666.703381,25,1.0,0.5687611437075631,0.588875315938077,703666.703381-0,28.608757015997675,-33.59477870011693,346.35080610580815,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2920764722319507,-0.23488218720557047,0.9271039275626368,,,,,,
703666.736981,26,1.0,0.5662053836872356,0.5760384815651522,703666.736981-0,27.312626397746783,-29.64999008473029,347.7378831140251,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2894842109954489,-0.2269926099747972,0.9298780815790707,,,,,,
703666.770581,27,1.0,0.5656010474214653,0.5775328324433653,703666.770581-0,26.98645447212455,-30.120353897979413,347.72425196885604,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28883186714420445,-0.22793333760129544,0.9298508192887326,,,,,,
703666.804181,28,1.0,0.5642969475571213,0.5778943027351757,703666.804181-0,26.294091818242094,-30.247054121200065,347.90768798032013,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28744714183643955,-0.22818673804773668,0.9302176913116608,,,,,,
703666.837781,29,1.0,0.5635140286534913,0.5772103310658907,703666.837781-0,25.88170781190231,-30.043425355246853,348.08480898358965,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28662237382376,-0.22777948051583036,0.9305719333181999,,,,,,
703666.871381,30,1.0,0.562570045120681,0.5768327285653665,703666.871381-0,25.38232993885819,-29.936604202664284,348.26445278236736,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28562361807767167,-0.2275658382106652,0.9309312209157552,,,,,,
703666.904981,31,1.0,0.5615509959630917,0.5760624665415892,703666.904981-0,24.844169654372777,-29.708474282426693,348.4849154716825,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28454729750870095,-0.22710957837019,0.9313721462943856,,,,,,
703666.938581,32,1.0,0.56076421875909,0.5756016170065648,703666.938581-0,24.42781379570478,-29.5738186214557,348.64472001761544,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2837145857913649,-0.22684026704824803,0.9316917553862515,,,,,,
703666.972181,33,1.0,0.5608212127844251,0.5752305407194557,703666.972181-0,24.45949787543742,-29.45778906840357,348.663305700033,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2837779539508302,-0.22660820794214376,0.9317289267510864,,,,,,
703667.005781,34,1.0,0.5604487474361551,0.5759732987283424,703667.005781-0,24.2587202259106,-29.692871453850387,348.667179232341,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28337639865177666,-0.22707837271303735,0.9317366738157027,,,,,,
703667.039381,35,1.0,0.5601503007424564,0.5761170591321597,703667.039381-0,24.09950000728223,-29.74086717013637,348.7038757182239,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2830579582145198,-0.22717436414560938,0.9318100667874684,,,,,,
703667.072981,36,1.0,0.5598975218549967,0.5760994030832456,703667.072981-0,23.96513295362908,-29.738161217428285,348.7453311692211,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2827892241072136,-0.22716895224019318,0.931892977689463,,,,,,
703667.106581,37,1.0,0.5587854682599553,0.5776950368778591,703667.106581-0,23.36771842995067,-30.2468239171684,348.80195909728127,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2815943950598566,-0.22818627763967336,0.9320062335455831,,,,,,
703667.140181,38,1.0,0.558023171994168,0.5784573292012738,703667.140181-0,22.95925074737508,-30.49251035663481,348.864972364176,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28077745969470547,-0.22867765051860628,0.9321322600793727,,,,,,
703667.173781,39,1.0,0.5579675606203331,0.5789370233158798,703667.173781-0,22.9279580461506,-30.6423382600874,348.8376155341328,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2807148742922566,-0.22897730632551136,0.9320775464192861,,,,,,
703667.207381,40,1.0,0.5579896113971646,0.5801138158865429,703667.207381-0,22.9355665097698,-31.008013416246683,348.7453384347026,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2807300912194949,-0.22970865663783,0.9318929922204258,,,,,,
703667.240981,41,1.0,0.5581354128661675,0.5802748740772925,703667.240981-0,23.01260463217674,-31.056405672226603,348.71019217707527,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2808841674643089,-0.22980544114978982,0.9318226997051711,,,,,,
703667.274581,42,1.0,0.5584566217182246,0.5801073835476145,703667.274581-0,23.18413370658142,-31.00064433583792,348.6722026351607,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28122722561311825,-0.22969391847701243,0.931746720621342,,,,,,
703667.308181,43,1.0,0.5574870572250151,0.5807788257131556,703667.308181-0,22.665703522264693,-31.220563768406635,348.77411338394944,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2801903652444847,-0.2301337573421499,0.9319505421189195,,,,,,
703667.341781,44,1.0,0.5567681577578312,0.5792084777682478,703667.341781-0,22.28819391225675,-30.74043986649903,349.00571430249613,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27943534602446896,-0.22917350953833468,0.9324137439560128,,,,,,
703667.375381,45,1.0,0.5565443925613571,0.5793270171147277,703667.375381-0,22.168549846291114,-30.779876515225,349.0318597689274,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27919605789253765,-0.22925238283578656,0.9324660348888755,,,,,,
703667.408981,46,1.0,0.5565148949044767,0.5798918220537402,703667.408981-0,22.150912468631567,-30.955931289645207,348.99382144669494,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2791607831372186,-0.229604492384627,0.9323899582444105,,,,,,
703667.442581,47,1.0,0.5563664954188011,0.5794771122813128,703667.442581-0,22.073230823977404,-30.828611910146293,349.0484054174203,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27900541984791016,-0.22934985362562918,0.9324991261858612,,,,,,
703667.476181,48,1.0,0.5559935532286678,0.5788581227880597,703667.476181-0,21.876510009241045,-30.640246440106694,349.1535020741373,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2786119782184374,-0.22897312268555,0.932709319499295,,,,,,
703667.509781,49,1.0,0.5569836686650268,0.5761840569307253,703667.509781-0,22.413407994287,-29.796685482329238,349.1991375566394,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27968577418852936,-0.22728600076999506,0.9328005904642995,,,,,,
703667.543381,50,1.0,0.5562684852953979,0.5784909973132948,703667.543381-0,22.024321328819532,-30.522858638248124,349.13812834866036,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27890760085759436,-0.22873834708183285,0.9326785720483411,,,,,,
703667.576981,51,1.0,0.556025305256358,0.5793793140651999,703667.576981-0,21.891689417177744,-30.802085985409093,349.1092069710642,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2786423370343108,-0.22929680177615488,0.932620729293149,,,,,,
703667.610581,52,1.0,0.5561832364809796,0.578391489418883,703667.610581-0,21.97920970639874,-30.492852946281175,349.1589737475101,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2788173776127528,-0.22867833569789897,0.9327202628460408,,,,,,
703667.644181,53,1.0,0.5567721015066647,0.5780938397786441,703667.644181-0,22.294103759667387,-30.393553838421255,349.08906609385286,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27944716571929007,-0.2284797374821791,0.9325804475387263,,,,,,
703667.677781,54,1.0,0.5573399036311681,0.5780604400002478,703667.677781-0,22.596754146407235,-30.376754568706588,349.00238628717426,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2800524664927698,-0.22844613894274984,0.932407087925369,,,,,,
703667.711381,55,1.0,0.5572688719600305,0.5767197578068013,703667.711381-0,22.563550543607903,-29.960299575943154,349.11419286758206,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27998605928717113,-0.22761322895722289,0.9326307010861847,,,,,,
703667.744981,56,1.0,0.5574018128202293,0.5763019030900688,703667.744981-0,22.63583379658037,-29.82874640290204,349.12457457649015,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28013062579311604,-0.22735012261114068,0.9326514645040007,,,,,,
703667.778581,57,1.0,0.5568167889831855,0.5767306695896477,703667.778581-0,22.322584408698695,-29.968727171906067,349.18440914943983,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2795041270173528,-0.22763008414914873,0.9327711336499002,,,,,,
703667.812181,58,1.0,0.5567336316483777,0.5757969338573072,703667.812181-0,22.281450715158037,-29.678897297913153,349.2673646119035,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27942185963027144,-0.22705042440116294,0.9329370445748274,,,,,,
703667.845781,59,1.0,0.5575786838001006,0.5767547413390348,703667.845781-0,22.728490687703662,-29.96774242163451,349.06282748780455,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28031593957536266,-0.2276281146486056,0.9325279703266298,,,,,,
703667.879381,60,1.0,0.5577622556665472,0.5760651233850398,703667.879381-0,22.828689314963448,-29.751050649582112,349.0855403252741,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28051633682988214,-0.22719473110450084,0.9325733960015687,,,,,,
703667.912981,61,1.0,0.5582442950428284,0.5775073982731126,703667.912981-0,23.0803264125732,-30.194521763393738,348.90149424499737,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2810196110251017,-0.2280816733321241,0.9322053038410153,,,,,,
703667.946581,62,1.0,0.5578615027095933,0.577391403707465,703667.946581-0,22.876905975062222,-30.16271836054878,348.97054743062495,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28061277015007974,-0.22801806652643417,0.9323434102122705,,,,,,
703667.980181,63,1.0,0.5578409687652642,0.5762169114992732,703667.980181-0,22.870086477160143,-29.79742920124005,349.06178458444674,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2805991311542756,-0.2272874882078167,0.932525884519914,,,,,,
703668.013781,64,1.0,0.5583708719659957,0.5749457041800581,703668.013781-0,23.156800270792267,-29.395888116066146,349.073119449175,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2811725587415399,-0.22648440603746894,0.9325485542493706,,,,,,
703668.047381,65,1.0,0.5582668731090688,0.5760199555985593,703668.047381-0,23.09760964501526,-29.731421754834315,349.00934742343753,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28105417748998596,-0.22715547331500524,0.9324210101978958,,,,,,
703668.080981,66,1.0,0.5579815865650775,0.5791080010246781,703668.080981-0,22.934825055566243,-30.695352561365482,348.8225204069333,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28072860831108776,-0.22908333492806754,0.932047356164887,,,,,,
703668.114581,67,1.0,0.5505539974947877,0.5635529116204212,703668.114581-0,19.01543613618155,-25.91856478929448,351.13040894412984,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2728898304723184,-0.2195297593839256,0.9366631332392803,,,,,,
703668.148181,68,1.0,0.5312111872594152,0.5265790601231205,703668.148181-0,8.613160076703302,-14.376552418542559,356.5767665089931,-117.42947909997768,83.8463149026683,-117.20115767551027,0.252085278353362,-0.19644573464242177,0.9475558483690067,,,,,,
703668.181781,69,1.0,0.5307673440192753,0.526367413089519,703668.181781-0,8.370422474225705,-14.311436503957125,356.6547704320909,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2515998031484068,-0.19631550281325086,0.9477118562152023,,,,,,
703668.215381,70,1.0,0.5306536262872763,0.5265958905321523,703668.215381-0,8.307836858860043,-14.384976395954368,356.6561423476854,-117.42947909997768,83.8463149026683,-117.20115767551027,0.25147463191767533,-0.19646258259724536,0.9477146000463911,,,,,,
703668.248981,71,1.0,0.5308442149998925,0.5273918543260676,703668.248981-0,8.411134526758403,-14.637911040974785,356.5762132513083,-117.42947909997768,83.8463149026683,-117.20115767551027,0.25168122725347214,-0.19696845188728615,0.9475547418536371,,,,,,
703668.282581,72,1.0,0.5311269938793657,0.528695385459098,703668.282581-0,8.564154844281376,-15.052091179280495,356.44925083267447,-117.42947909997768,83.8463149026683,-117.20115767551027,0.25198726788851805,-0.1977968121638976,0.9473008170163695,,,,,,
703668.316181,73,1.0,0.5312332455549565,0.5329278838788492,703668.316181-0,8.616443156863276,-16.400218272655962,356.1518375286515,-117.42947909997768,83.8463149026683,-117.20115767551027,0.25209184451368194,-0.20049306635064848,0.9467059904083237,,,,,,
703668.349781,74,1.0,0.5296091097944612,0.5351066782520728,703668.349781-0,7.72493008819071,-17.104397932385595,356.2387302076879,-117.42947909997768,83.8463149026683,-117.20115767551027,0.25030881837633673,-0.20190142567010785,0.9468797757663964,,,,,,
703668.383381,75,1.0,0.5301192859442692,0.5360872858301933,703668.383381-0,8.002878215927346,-17.413233592715144,356.09919894456084,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2508647146318101,-0.2025190969907669,0.9466007132401422,,,,,,
703668.416981,76,1.0,0.5311829060805018,0.5372460425837883,703668.416981-0,8.582951206201166,-17.774789135667177,355.8675673765274,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2520248606123577,-0.2032422080766709,0.9461374501040755,,,,,,
703668.450581,77,1.0,0.5317688671528817,0.5368799754346745,703668.450581-0,8.90366710105156,-17.654426414973344,355.80786515906397,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2526662924020585,-0.2030014826352833,0.9460180456691485,,,,,,
703668.484181,78,1.0,0.5306689734484518,0.5389188777200073,703668.484181-0,8.2997637875769,-18.310259294396104,355.827585458818,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2514584857751091,-0.20431314839412876,0.9460574862686564,,,,,,
703668.517781,79,1.0,0.5311457280271407,0.5393462972358729,703668.517781-0,8.559738685170231,-18.44280240269022,355.72976062311125,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2519784355702958,-0.20457823461071706,0.945861836597243,,,,,,
703668.551381,80,1.0,0.5311855980440648,0.5393553412953609,703668.551381-0,8.581510892660027,-18.445397527607483,355.7233986431032,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2520219799852754,-0.20458342486055156,0.9458491126372269,,,,,,
703668.584981,81,1.0,0.5310855286933951,0.5401576121137632,703668.584981-0,8.525731897094929,-18.701067990096192,355.68288634006853,-117.42947909997768,83.8463149026683,-117.20115767551027,0.25191042199414526,-0.205094765785529,0.9457680880311576,,,,,,
703668.618581,82,1.0,0.5309360680535111,0.5398184417411356,703668.618581-0,8.444529289243512,-18.594340144024613,355.7276384509627,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2517480167784424,-0.20488131009338584,0.9458575922529459,,,,,,
703668.652181,83,1.0,0.5306501639126056,0.5408265361841427,703668.652181-0,8.286934160908345,-18.916739771106336,355.69961207532566,-117.42947909997768,83.8463149026683,-117.20115767551027,0.251432826521772,-0.20552610934754925,0.9458015395016718,,,,,,
